model,eps_255,FGSM,PGD20
standard,0.0,98.4,98.4
standard,1.0,83.1,70.9
standard,2.0,68.6,33.1
standard,4.0,51.8,6.6
standard,8.0,34.6,0.2
standard,16.0,21.7,0.0
adv-trained,0.0,83.6,83.6
adv-trained,1.0,79.7,79.6
adv-trained,2.0,78.0,77.3
adv-trained,4.0,71.5,70.1
adv-trained,8.0,60.5,51.3
adv-trained,16.0,42.8,20.4
